log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-2.1,0.9550000000000001,0.920392085001714,1.0,-0.12,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,0.9550000000000001,0.9192036210346346,1.0,-0.12,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,0.9550000000000001,0.9188627125201286,1.0,-0.12,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,0.9550000000000001,0.91998356018506,1.0,-0.12,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,0.9550000000000001,0.9174169249406743,1.0,-0.12,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,0.9550000000000001,0.9203416093311706,1.0,-0.12,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,0.9550000000000001,0.9195968335045679,1.0,-0.12,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,0.9550000000000001,0.9162193475263927,1.0,-0.12,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,0.9550000000000001,0.9130769479860599,1.0,-0.12,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,0.9550000000000001,0.9149300711010551,1.0,-0.12,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,0.9550000000000001,0.90331808169478,1.0,-0.12,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,0.9550000000000001,0.8884266045098412,1.0,-0.12,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,0.9550000000000001,0.9081096938040998,1.0,-0.12,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,0.9550000000000001,0.8864678956702582,1.0,-0.12,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,0.9550000000000001,0.914751967990836,1.0,-0.12,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,0.9550000000000001,0.9032305249346935,1.0,-0.12,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,0.9550000000000001,0.8823634642521764,1.0,-0.12,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,0.9550000000000001,0.7935176485168347,1.0,-0.12,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,0.9550000000000001,0.8773756267007728,1.0,-0.12,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,0.9550000000000001,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,0.9550000000000001,2.1198888318576716,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,0.9550000000000001,0.9070204538297684,1.0,-0.12,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,0.9550000000000001,2.1198888318576716,1.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,0.9550000000000001,0.8824796254605116,1.0,-0.12,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,0.9550000000000001,2.1198888318576716,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,0.9550000000000001,2.1198888318576716,1.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,1.0,0.9203277906534526,1.0,-0.12,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,1.0,0.920392085001714,1.0,-0.12,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,1.0,0.9192036210346346,1.0,-0.12,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,1.0,0.9188627125201286,1.0,-0.12,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,1.0,0.91998356018506,1.0,-0.12,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,1.0,0.9174169249406743,1.0,-0.12,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,1.0,0.9203416093311706,1.0,-0.12,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,1.0,0.9195968335045679,1.0,-0.12,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,1.0,0.9162193475263927,1.0,-0.12,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,1.0,0.9130769479860599,1.0,-0.12,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,1.0,0.9149300711010551,1.0,-0.12,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,1.0,0.90331808169478,1.0,-0.12,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,1.0,0.8884266045098412,1.0,-0.12,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,1.0,0.9081096938040998,1.0,-0.12,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,1.0,0.8864678956702582,1.0,-0.12,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,1.0,0.914751967990836,1.0,-0.12,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,1.0,0.9032305249346935,1.0,-0.12,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,1.0,0.8823634642521764,1.0,-0.12,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,1.0,0.7935176485168347,1.0,-0.12,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,1.0,0.8773756267007728,1.0,-0.12,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,1.0,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,1.0,2.1198888318576716,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,1.0,0.9070204538297684,1.0,-0.12,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,1.0,2.1198888318576716,1.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,1.0,0.8824796254605116,1.0,-0.12,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,1.0,2.1198888318576716,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,1.0,2.1198888318576716,1.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472240.54271257
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472241.89038616
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472241.89038616
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472240.54271257
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472240.54271257
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472240.54271257
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472241.89038616
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472240.54271257
-1.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472240.54271257
-1.1,0.91,0.0,0.0,-2.11,1.6255423445197361,0.6500000000000001,-2.13,0.66,0.0,344472175.4744716
-1.1,0.91,0.7685227764376743,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472229.46596926
-1.1,0.91,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-1.1,0.91,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.91,0.0,0.0,-2.11,1.787554206488069,0.6500000000000001,-1.115,0.73,0.0,344472229.64617956
-1.1,0.91,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.91,0.7514567740831014,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472230.1160896
-1.1,0.91,0.0,0.0,-2.11,1.7904841079397589,0.6500000000000001,-0.1,0.73,0.0,344472228.83710045
-1.1,0.91,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.91,0.6836592210542405,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472231.1894614
-1.1,0.91,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.91,0.7241771949127191,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472229.8878727
-1.1,0.91,0.7526440514109174,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472230.0257005
-1.1,0.91,0.7326607897720463,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472229.95972776
-1.1,0.91,0.7499386043387526,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472229.44892895
-1.1,0.91,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.91,0.7587117464142366,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472229.47707593
-1.1,0.91,0.7525796023800696,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472229.3764251
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472245.0555803
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472245.0555803
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472245.0555803
-1.1,0.9550000000000001,0.8427929121232023,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472229.9316639
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.18571675
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.9550000000000001,0.7797358918069396,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472230.8242432
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472245.0555803
-1.1,0.9550000000000001,0.6983222734980453,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472232.45051116
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.9550000000000001,0.7630793776157095,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472231.1774985
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.9550000000000001,0.7838133231347588,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472230.5211359
-1.1,0.9550000000000001,0.8062364428433639,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472230.42716837
-1.1,0.9550000000000001,0.7925135305540583,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472230.4685258
-1.1,0.9550000000000001,0.8039533035465947,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472230.15952724
-1.1,0.9550000000000001,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.9550000000000001,0.8124041907338737,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472230.0945604
-1.1,0.9550000000000001,0.8061194170531453,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472230.1070165
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472246.8033233
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472246.8033233
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472246.8033233
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472246.8033233
-1.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472246.3419665
-1.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472246.8033233
-1.1,1.0,0.811745399032713,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472231.0031694
-1.1,1.0,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,1.0,0.8664277805408961,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472229.98318934
-1.1,1.0,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472246.8033233
-1.1,1.0,0.8272846329359828,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472230.7440052
-1.1,1.0,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,1.0,0.8135463297232473,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472231.0303047
-1.1,1.0,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,1.0,0.8295376937046586,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472230.6032708
-1.1,1.0,0.849819614895148,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472230.35208035
-1.1,1.0,0.8382306084280693,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472230.482282
-1.1,1.0,0.8477634174016229,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472230.25594354
-1.1,1.0,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,1.0,0.8559728642914163,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472230.13750833
-1.1,1.0,0.8497832257401127,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472230.2114972
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472238.6727378
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472238.6727378
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472238.6727378
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472238.6727378
-1.1,0.91,0.7509401427947987,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472227.862922
-1.1,0.91,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472236.6605241
-1.1,0.91,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472238.6727378
-1.1,0.91,0.7388853607717171,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472228.4351015
-1.1,0.91,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.91,0.7315294213515571,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472228.6526331
-1.1,0.91,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.91,0.7479996438592714,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472227.60182935
-1.1,0.91,0.7679624107587284,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472228.3115296
-1.1,0.91,0.7568002655980669,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472227.8084188
-1.1,0.91,0.7659960303741665,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472227.39161587
-1.1,0.91,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.91,0.774260412871455,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472227.56117326
-1.1,0.91,0.7680300350222368,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472227.3264649
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472245.472287
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472245.472287
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472245.472287
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472245.472287
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.67941
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472245.472287
-1.1,0.9550000000000001,0.8077316312682964,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472230.3762621
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.9550000000000001,0.8416481939680207,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472229.8635057
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472245.472287
-1.1,0.9550000000000001,0.805623441544064,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472230.51796293
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.9550000000000001,0.7891117030759782,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472230.8652756
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.9550000000000001,0.8028062792414064,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472230.3833506
-1.1,0.9550000000000001,0.821946163871249,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472230.3108362
-1.1,0.9550000000000001,0.8112442496324404,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472230.3213973
-1.1,0.9550000000000001,0.8199948366148755,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472230.0781105
-1.1,0.9550000000000001,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-1.1,0.9550000000000001,0.8279486648446996,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472230.0116284
-1.1,0.9550000000000001,0.821939838357897,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472230.0317302
-1.1,1.0,0.5539186123319515,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472230.71323377
-1.1,1.0,0.5539186123319515,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472230.71323377
-1.1,1.0,0.7929889927219077,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472227.2763789
-1.1,1.0,0.7928928321136058,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472228.5279977
-1.1,1.0,0.5539186123319515,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472230.71323377
-1.1,1.0,0.7922058561487609,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472227.15122676
-1.1,1.0,0.5539186123319515,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472230.71323377
-1.1,1.0,0.7931197469412312,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472227.78342795
-1.1,1.0,0.7916013751811832,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472227.00723135
-1.1,1.0,0.7899489025479107,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472227.36366093
-1.1,1.0,0.7909015777482062,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472226.71784914
-1.1,1.0,0.7849047060829771,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472226.2512307
-1.1,1.0,0.7766406350634635,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.66,0.0,344472227.52907586
-1.1,1.0,0.7872054430559156,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472226.74682784
-1.1,1.0,0.7742751014431676,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.8,0.0,344472226.34482795
-1.1,1.0,0.7907850579630257,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472227.3742436
-1.1,1.0,0.7826572130326899,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472226.6908401
-1.1,1.0,0.7714753343147238,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.8,0.0,344472226.3209787
-1.1,1.0,0.4990629858164642,0.0,-1.115,0.721129140277043,1.1,-2.13,0.66,0.0,344472220.7765446
-1.1,1.0,0.7714586985747396,0.0,-1.115,0.0,1.1,-2.13,0.73,0.0,344472226.11630267
-1.1,1.0,0.5475888601622529,0.0,-1.115,0.8328765896353423,1.1,-2.13,0.8,0.0,344472230.1425599
-1.1,1.0,0.5569689657389987,0.0,-1.115,0.6176927806562248,1.1,-1.115,0.66,0.0,344472201.9559856
-1.1,1.0,0.5474512088829541,0.0,-1.115,0.7598728050061094,1.1,-1.115,0.73,0.0,344472228.10708493
-1.1,1.0,0.5574151588130214,0.0,-1.115,0.7783218369954216,1.1,-1.115,0.8,0.0,344472229.59908646
-1.1,1.0,0.7739950724496307,0.0,-1.115,0.0,1.1,-0.1,0.66,0.0,344472226.7637566
-1.1,1.0,0.5561448656927125,0.0,-1.115,0.727610877705364,1.1,-0.1,0.73,0.0,344472227.7735999
-1.1,1.0,0.5578938740849462,0.0,-1.115,0.7812229613720747,1.1,-0.1,0.8,0.0,344472229.7115238
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.66,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.73,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.8,0.0,344472243.60666645
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.66,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.73,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.8,0.0,344472243.60666645
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.66,0.0,344472243.60666645
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.73,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.8,0.0,344472243.60666645
-1.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472242.4249445
-1.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472243.60666645
-1.1,0.91,0.7746317136258649,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472230.0295101
-1.1,0.91,0.0,0.0,-0.12,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-1.1,0.91,0.8139570090475594,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472229.50745136
-1.1,0.91,0.0,0.0,-0.12,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-1.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472243.60666645
-1.1,0.91,0.7812911982463323,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472230.07330424
-1.1,0.91,0.0,0.0,-0.12,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-1.1,0.91,0.7678791405324633,0.0,-0.12,0.0,1.1,-2.13,0.66,0.0,344472230.3702342
-1.1,0.91,0.0,0.0,-0.12,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-1.1,0.91,0.7797718787685406,0.0,-0.12,0.0,1.1,-2.13,0.8,0.0,344472229.7814522
